Conta: 1000143104
Titular: SERGIO DE MELO ROSAS
Data: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Res. Operação;Res. Operação (%);TET;Total
WDOJ26;02/03/2026 09:24:12;02/03/2026 09:34:27;10min15s;1;1;V;5.222,00;5.217,00;5.227,50;Não;-50,00;-5,00;-50,00;-5,00; - ;-50,00
WDOJ26;02/03/2026 09:35:10;02/03/2026 09:35:35;25s;1;1;C;5.222,00;5.225,50;5.227,50;Não;35,00;3,50;35,00;3,50;10min57s;-15,00
WDOJ26;02/03/2026 09:35:42;02/03/2026 09:36:45;1min3s;1;1;C;5.226,50;5.229,00;5.227,50;Não;25,00;2,50;25,00;2,50;31s;10,00
WDOJ26;02/03/2026 09:36:55;02/03/2026 09:37:09;14s;1;1;C;5.228,50;5.227,00;5.227,50;Não;-15,00;-1,50;-15,00;-1,50;1min13s;-5,00
WDOJ26;02/03/2026 09:37:11;02/03/2026 09:37:58;46s;1;1;V;5.231,00;5.227,00;5.227,50;Sim;-40,00;-4,00;-40,00;-4,00;16s;-45,00
WDOJ26;02/03/2026 09:44:02;02/03/2026 09:44:19;17s;1;1;V;5.224,00;5.226,50;5.227,50;Não;25,00;2,50;25,00;2,50;6min51s;-20,00
WDOJ26;02/03/2026 09:44:26;02/03/2026 09:46:10;1min44s;1;1;V;5.227,00;5.223,50;5.227,50;Não;-35,00;-3,50;-35,00;-3,50;23s;-55,00
